zip_code,total_vax
20011,5403
20009,4480
20002,4334
20019,3672
20001,3527
20016,3451
20008,3301
20010,2607
20015,2548
20020,2525
17331,2367
20007,2276
20003,2190
17268,1827
20032,1797
20012,1789
17225,1664
20017,1503
19975,1476
20018,1315
19702,1306
19940,1275
17314,1238
19973,1020
19956,1004
